./examples/struct/list/list_stutter_quantified.prop,19,221,333.44,1.51,16.67,31.31,8.09,7.90,4,9,3.00,0,8,0.05,0,1,3.10,1,8,0.05,0,1,28,1.40,4,1,43.04,1.54,2.15,5.38,1.40,1.68,1.83,1.44,1.56,1.76,1.29,1,0.05,1,0,1.74,1.74,0.09,1.74,0.00,1.31,1.74,0.00,0.09,1.74,0.00,110,5.50,11,1,127.36,1.16,6.37,12.68,1.20,1.31,1.31,1.27,1.12,1.20,1.05,82,4.10,9,1,161.30,1.97,8.06,15.87,3.50,2.27,5.24,1.82,1.99,5.24,1.40,40.92,2.05,5.24,1.66,1,1.65,1.65,1.83,1.65,0,0.00,0.00,1.74,0.00,1,1.20,1.20,1.31,1.20,1,5.24,5.24,5.24,5.24,8.09,5.24
./examples/struct/list/list_reverse.prop,3,40,49.41,1.24,12.35,18.21,7.25,3.25,3,4,1.75,0,4,0.25,0,1,2.00,1,4,0.25,0,1,7,1.75,3,1,8.37,1.20,2.09,3.55,1.22,1.23,1.24,1.22,1.18,1.24,1.12,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,5.00,8,3,22.78,1.14,5.69,9.14,3.31,1.24,1.29,1.21,1.07,1.10,1.04,13,3.25,5,2,18.26,1.40,4.57,7.08,2.70,1.49,1.53,1.48,1.33,1.42,1.29,5.45,1.36,1.53,1.29,2,2.36,1.18,1.24,1.13,0,0.00,0.00,0.00,0.00,3,3.40,1.13,1.29,1.04,2,2.95,1.48,1.53,1.42,8.71,1.53
./examples/struct/list/list_reverse_twice.prop,9,142,287.50,2.02,28.75,42.10,16.16,8.20,4,12,3.10,0,5,0.40,0,2,3.40,2,5,0.40,0,2,21,2.10,4,1,27.80,1.32,2.78,4.87,1.40,1.42,1.49,1.24,1.31,1.44,1.17,2,0.20,1,0,3.37,1.68,0.34,1.80,0.00,0.34,1.80,0.00,0.34,1.80,0.00,70,7.00,9,3,162.24,2.32,16.22,24.53,5.42,3.48,4.05,2.10,1.55,3.31,1.21,49,4.90,6,2,94.09,1.92,9.41,11.88,6.12,2.54,8.02,1.65,1.73,2.10,1.39,23.89,2.39,8.02,1.50,2,2.71,1.35,1.49,1.35,1,1.80,1.80,1.80,1.80,3,5.42,1.81,4.05,1.63,2,10.12,5.06,8.02,2.10,20.05,8.02
./examples/struct/list/list_elemIndex.prop,5,121,148.44,1.23,24.74,41.42,13.58,10.33,5,19,2.83,0,5,1.33,0,7,3.67,1,5,1.00,0,2,24,4.00,8,1,30.51,1.27,5.08,10.42,1.25,1.38,1.42,1.28,1.22,1.28,1.14,1,0.17,1,0,1.40,1.40,0.23,1.40,0.00,0.70,1.40,0.00,0.23,1.40,0.00,60,10.00,15,5,60.59,1.01,10.10,15.54,5.14,1.11,1.14,1.07,0.95,0.98,0.92,36,6.00,8,3,55.94,1.55,9.32,15.46,4.59,1.83,3.36,1.46,1.39,1.57,1.24,10.19,1.70,3.36,1.29,8,10.42,1.30,1.42,1.24,0,0.00,0.00,1.40,0.00,15,15.54,1.04,1.14,0.96,8,15.46,1.93,3.36,1.57,41.42,3.36
./examples/struct/list/list_replicate.prop,5,68,79.64,1.17,13.27,21.64,3.55,2.83,2,3,3.17,0,5,0.00,0,0,3.83,3,5,0.17,0,1,8,1.33,2,1,9.95,1.24,1.66,2.53,1.23,1.28,1.29,1.23,1.24,1.27,1.19,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34,5.67,10,1,34.04,1.00,5.67,9.77,1.01,1.06,1.06,1.05,0.98,1.01,0.94,26,4.33,7,1,35.65,1.37,5.94,9.46,1.31,1.45,1.48,1.39,1.28,1.31,1.27,7.71,1.28,1.31,1.27,1,1.23,1.23,1.29,1.23,0,0.00,0.00,0.00,0.00,1,1.01,1.01,1.06,1.01,1,1.31,1.31,1.48,1.31,3.55,1.31
./examples/struct/list/list_stutter_mult.prop,3,32,38.77,1.21,9.69,15.47,3.75,3.00,3,3,1.25,0,2,0.00,0,0,1.75,1,2,0.25,0,1,6,1.50,3,1,7.27,1.21,1.82,3.56,1.23,1.25,1.25,1.24,1.21,1.25,1.14,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16,4.00,7,1,17.47,1.09,4.37,7.84,1.05,1.21,1.21,1.21,1.06,1.07,1.05,10,2.50,3,1,14.03,1.40,3.51,4.30,1.46,1.46,1.47,1.45,1.38,1.46,1.31,5.51,1.38,1.46,1.32,1,1.23,1.23,1.25,1.23,0,0.00,0.00,0.00,0.00,1,1.05,1.05,1.21,1.05,1,1.46,1.46,1.47,1.46,3.75,1.46
./examples/struct/list/list_stutter.prop,3,42,51.42,1.22,12.86,20.50,3.74,3.00,3,3,2.50,0,4,0.00,0,0,3.25,3,4,0.25,0,1,6,1.50,3,1,7.30,1.22,1.82,3.64,1.21,1.25,1.25,1.25,1.21,1.24,1.16,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21,5.25,9,1,22.90,1.09,5.72,9.98,1.05,1.18,1.18,1.18,1.06,1.07,1.05,15,3.75,5,1,21.23,1.42,5.31,7.18,1.46,1.47,1.48,1.44,1.37,1.46,1.32,5.54,1.39,1.46,1.32,1,1.24,1.24,1.25,1.24,0,0.00,0.00,0.00,0.00,1,1.05,1.05,1.18,1.05,1,1.46,1.46,1.48,1.46,3.74,1.46
./examples/struct/list/list_append.prop,3,131,203.83,1.56,50.96,87.05,37.23,12.50,5,25,4.50,0,8,2.75,0,10,5.50,4,8,1.75,0,3,28,7.00,14,4,45.59,1.63,11.40,25.25,6.08,1.80,2.38,1.47,1.30,1.33,1.25,1,0.25,1,0,1.73,1.73,0.43,1.73,0.00,0.43,1.73,0.00,0.43,1.73,0.00,65,16.25,24,13,79.35,1.22,19.84,29.77,15.53,1.32,1.32,1.32,1.15,1.16,1.14,37,9.25,11,8,77.16,2.09,19.29,30.30,13.40,2.70,4.86,1.83,1.66,1.85,1.42,10.33,2.58,4.86,1.72,14,25.25,1.80,2.38,1.33,1,1.73,1.73,1.73,1.73,24,29.77,1.24,1.32,1.14,11,30.30,2.75,4.86,1.85,87.05,4.86
./examples/struct/list/list_snoc.prop,6,91,132.66,1.46,18.95,29.56,8.49,7.57,2,11,2.29,0,6,0.57,0,3,2.71,1,6,0.14,0,1,17,2.43,5,1,25.31,1.49,3.62,7.14,1.50,1.59,1.81,1.31,1.47,1.72,1.28,1,0.14,1,0,2.12,2.12,0.30,2.12,0.00,0.60,2.12,0.00,0.30,2.12,0.00,45,6.43,10,3,51.88,1.15,7.41,11.65,3.44,1.26,1.26,1.24,1.12,1.14,1.07,28,4.00,7,2,53.35,1.91,7.62,12.00,3.55,2.27,4.47,1.67,1.82,2.36,1.37,15.39,2.20,4.47,1.53,2,3.52,1.76,1.81,1.72,0,0.00,0.00,2.12,0.00,3,3.55,1.18,1.26,1.14,2,6.83,3.42,4.47,2.36,13.91,4.47
./examples/struct/list/list_deleteAll.prop,7,106,162.49,1.53,20.31,33.94,8.12,9.75,5,12,2.50,0,5,0.25,0,1,2.75,2,5,0.38,0,2,19,2.38,5,1,27.97,1.47,3.50,7.27,1.43,1.64,1.70,1.53,1.44,1.63,1.26,2,0.25,1,0,3.36,1.68,0.42,1.90,0.00,1.33,1.90,0.00,0.42,1.90,0.00,52,6.50,13,1,67.79,1.30,8.47,15.51,1.13,2.03,2.28,1.28,1.13,1.17,1.07,33,4.12,7,1,63.36,1.92,7.92,11.52,3.66,2.26,3.66,1.74,2.00,3.66,1.45,16.78,2.10,3.66,1.68,1,1.43,1.43,1.70,1.43,1,1.90,1.90,1.90,1.90,1,1.13,1.13,2.28,1.13,1,3.66,3.66,3.66,3.66,8.12,3.66
./examples/struct/list/list_delete.prop,13,191,305.76,1.60,21.84,39.78,10.46,11.79,7,15,3.36,0,6,0.21,0,1,3.43,1,6,0.14,0,1,28,2.00,7,1,46.09,1.65,3.29,10.31,1.44,1.87,2.01,1.79,1.65,1.97,1.24,3,0.21,1,0,5.43,1.81,0.39,1.98,0.00,1.67,1.98,0.00,0.39,1.98,0.00,94,6.71,15,1,108.42,1.15,7.74,17.45,1.15,1.26,1.26,1.26,1.11,1.15,1.06,66,4.71,8,1,145.81,2.21,10.42,19.09,5.02,2.87,10.09,2.07,2.58,10.09,1.41,37.15,2.65,10.09,1.80,1,1.97,1.97,2.01,1.97,0,0.00,0.00,1.98,0.00,1,1.15,1.15,1.26,1.15,1,10.09,10.09,10.09,10.09,13.22,10.09
./examples/struct/list/list_elem.prop,2,42,46.59,1.11,15.53,24.46,5.12,5.33,4,6,1.33,0,3,1.67,0,3,1.67,1,3,0.00,0,0,8,2.67,4,1,8.43,1.05,2.81,4.08,1.10,1.08,1.10,1.04,1.05,1.10,0.99,2,0.67,1,0,2.47,1.23,0.82,1.24,0.00,0.82,1.24,0.00,0.82,1.24,0.00,20,6.67,12,1,19.69,0.98,6.56,11.54,1.01,1.09,1.12,1.03,0.96,1.01,0.91,12,4.00,7,1,16.01,1.33,5.34,8.84,1.78,1.51,1.78,1.33,1.42,1.78,1.21,4.26,1.42,1.78,1.22,1,1.10,1.10,1.10,1.10,1,1.24,1.24,1.24,1.24,1,1.01,1.01,1.12,1.01,1,1.78,1.78,1.78,1.78,5.12,1.78
./examples/struct/list/list_drop.prop,3,122,176.22,1.44,44.05,67.59,26.53,13.25,7,23,4.75,0,8,2.50,0,8,6.00,5,8,0.25,0,1,26,6.50,12,2,39.32,1.51,9.83,19.70,2.53,1.76,2.00,1.68,1.25,1.27,1.24,2,0.50,1,0,3.16,1.58,0.79,1.61,0.00,0.79,1.61,0.00,0.79,1.61,0.00,60,15.00,20,9,67.23,1.12,16.81,22.73,9.91,1.21,1.21,1.20,1.06,1.07,1.06,34,8.50,10,7,66.50,1.96,16.63,23.56,12.54,2.59,4.68,1.89,1.63,1.75,1.37,10.01,2.50,4.68,1.74,12,19.70,1.64,2.00,1.27,1,1.61,1.61,1.61,1.61,20,22.73,1.14,1.21,1.07,9,23.56,2.62,4.68,1.75,67.59,4.68
./examples/struct/list/list_take.prop,2,60,76.14,1.27,25.38,31.25,19.08,6.00,3,9,4.00,0,6,1.00,0,3,6.00,6,6,0.67,0,1,11,3.67,4,3,13.70,1.25,4.57,5.16,3.68,1.31,1.35,1.25,1.20,1.24,1.16,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,10.00,12,7,33.32,1.11,11.11,13.46,7.78,1.22,1.23,1.22,1.05,1.06,1.05,19,6.33,8,4,29.12,1.53,9.71,12.63,6.44,1.69,1.77,1.57,1.43,1.49,1.36,4.72,1.57,1.77,1.37,4,4.86,1.21,1.35,1.16,0,0.00,0.00,0.00,0.00,7,7.78,1.11,1.23,1.06,4,6.44,1.61,1.77,1.49,19.08,1.77
Timeout
./examples/struct/queue/queue_dequeue.prop,1,18,476.15,26.45,238.07,373.13,103.02,2.50,2,3,1.00,0,2,0.50,0,1,2.00,2,2,0.00,0,0,4,2.00,2,2,5.42,1.36,2.71,2.77,2.65,1.45,1.45,1.45,1.32,1.32,1.31,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,4.50,6,3,111.86,12.43,55.93,63.16,48.70,28.54,28.54,28.54,9.73,18.42,1.04,5,2.50,3,2,358.86,71.77,179.43,307.32,51.55,172.75,300.02,45.48,4.98,7.29,2.67,345.50,172.75,300.02,45.48,2,2.65,1.33,1.45,1.31,0,0.00,0.00,0.00,0.00,3,63.16,21.05,28.54,18.42,2,307.32,153.66,300.02,7.29,373.13,300.02
./examples/struct/queue/queue_empty.prop,1,13,33.22,2.56,16.61,17.29,15.93,1.00,1,1,0.50,0,1,0.50,0,1,1.00,1,1,0.00,0,0,2,1.00,1,1,2.52,1.26,1.26,1.28,1.24,1.28,1.28,1.28,1.26,1.28,1.24,1,0.50,1,0,1.44,1.44,0.72,1.44,0.00,0.72,1.44,0.00,0.72,1.44,0.00,6,3.00,5,1,7.39,1.23,3.70,6.15,1.24,1.35,1.35,1.35,1.20,1.24,1.17,4,2.00,3,1,21.87,5.47,10.93,12.01,9.86,8.53,12.01,5.06,7.16,12.01,2.32,17.07,8.53,12.01,5.06,1,1.24,1.24,1.28,1.24,1,1.44,1.44,1.44,1.44,1,1.24,1.24,1.35,1.24,1,12.01,12.01,12.01,12.01,15.93,12.01
Timeout
./examples/struct/queue/queue_enqueue.prop,1,18,564.36,31.35,282.18,342.93,221.42,2.50,2,3,1.00,0,2,0.50,0,1,2.00,2,2,0.00,0,0,4,2.00,2,2,6.28,1.57,3.14,3.23,3.04,1.70,1.70,1.70,1.50,1.53,1.47,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,4.50,6,3,100.33,11.15,50.17,81.98,18.36,35.81,35.81,35.81,1.43,1.68,1.19,5,2.50,3,2,457.75,91.55,228.87,321.53,136.22,213.86,300.02,127.71,12.34,21.51,3.17,427.73,213.86,300.02,127.71,2,3.04,1.52,1.70,1.47,0,0.00,0.00,0.00,0.00,3,18.36,6.12,35.81,1.68,2,321.53,160.77,300.02,21.51,342.93,300.02
./examples/struct/stack/stack_pop.prop,1,25,40.64,1.63,20.32,27.72,12.92,2.50,2,3,2.00,0,4,1.00,1,1,4.00,4,4,0.00,0,0,4,2.00,2,2,6.20,1.55,3.10,3.10,3.09,1.64,1.64,1.64,1.48,1.51,1.45,1,0.50,1,0,1.64,1.64,0.82,1.64,0.00,0.82,1.64,0.00,0.82,1.64,0.00,12,6.00,9,3,18.27,1.52,9.14,13.62,4.65,1.61,1.63,1.59,1.46,1.50,1.42,8,4.00,6,2,14.53,1.82,7.26,11.00,3.53,1.94,1.94,1.94,1.71,1.72,1.71,3.44,1.72,1.72,1.72,2,3.10,1.55,1.64,1.51,1,1.64,1.64,1.64,1.64,3,4.65,1.55,1.63,1.50,2,3.53,1.76,1.94,1.72,12.92,1.72
./examples/struct/stack/stack_empty.prop,1,13,18.25,1.40,9.13,12.60,5.66,1.00,1,1,0.50,0,1,0.50,0,1,1.00,1,1,0.00,0,0,2,1.00,1,1,2.71,1.36,1.36,1.36,1.35,1.36,1.36,1.36,1.36,1.36,1.35,1,0.50,1,0,1.51,1.51,0.76,1.51,0.00,0.76,1.51,0.00,0.76,1.51,0.00,6,3.00,5,1,7.87,1.31,3.93,6.56,1.31,1.41,1.41,1.41,1.28,1.31,1.25,4,2.00,3,1,6.16,1.54,3.08,4.68,1.49,1.59,1.59,1.59,1.49,1.50,1.49,2.98,1.49,1.50,1.49,1,1.35,1.35,1.36,1.35,1,1.51,1.51,1.51,1.51,1,1.31,1.31,1.41,1.31,1,1.49,1.49,1.59,1.49,5.66,1.49
./examples/struct/stack/stack_push.prop,2,26,40.21,1.55,13.40,21.19,4.25,3.00,3,3,1.33,0,3,0.00,0,0,2.33,1,3,0.33,0,1,5,1.67,3,1,7.92,1.58,2.64,4.96,1.47,1.70,1.70,1.70,1.53,1.62,1.47,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13,4.33,7,1,18.80,1.45,6.27,10.95,1.24,1.65,1.65,1.65,1.32,1.47,1.24,8,2.67,4,1,13.49,1.69,4.50,6.68,1.54,1.90,1.90,1.90,1.57,1.59,1.54,4.72,1.57,1.59,1.54,1,1.47,1.47,1.70,1.47,0,0.00,0.00,0.00,0.00,1,1.24,1.24,1.65,1.24,1,1.54,1.54,1.90,1.54,4.25,1.54
./examples/struct/stack/stack_push_pop.prop,7,146,265.41,1.82,33.18,49.32,24.35,9.25,2,16,3.75,0,6,0.88,0,2,3.88,1,6,0.50,0,1,23,2.88,6,1,41.29,1.80,5.16,10.90,1.60,1.90,2.06,1.54,1.72,1.99,1.43,4,0.50,1,0,8.57,2.14,1.07,2.36,0.00,1.35,2.36,0.00,1.07,2.36,0.00,71,8.88,13,5,111.64,1.57,13.95,20.76,8.01,1.74,1.78,1.68,1.51,1.55,1.48,48,6.00,8,3,103.91,2.16,12.99,16.13,7.88,2.38,2.77,2.07,2.09,2.55,1.71,17.40,2.18,2.77,1.76,3,6.11,2.04,2.06,1.99,1,2.36,2.36,2.36,2.36,5,8.01,1.60,1.78,1.50,3,7.88,2.63,2.77,2.55,24.35,2.77
./examples/struct/BST/bst_find.prop,2,41,63.17,1.54,21.06,33.18,12.72,7.00,6,8,0.67,0,1,1.00,0,2,1.00,1,1,1.00,1,1,10,3.33,6,2,15.47,1.55,5.16,9.24,2.99,1.68,1.68,1.68,1.47,1.56,1.39,1,0.33,1,0,1.76,1.76,0.59,1.76,0.00,1.18,1.76,0.00,0.59,1.76,0.00,20,6.67,12,3,26.43,1.32,8.81,15.38,4.23,1.65,1.74,1.61,1.20,1.33,1.03,10,3.33,5,2,19.52,1.95,6.51,8.56,5.25,2.35,3.21,1.92,1.82,2.04,1.54,7.02,2.34,3.21,1.90,2,3.24,1.62,1.68,1.56,0,0.00,0.00,1.76,0.00,3,4.23,1.41,1.74,1.24,2,5.25,2.63,3.21,2.04,12.72,3.21
Timeout
./examples/struct/BST/bst_delete.prop,19,248,2600.43,10.49,130.02,395.72,11.79,7.30,2,8,3.75,0,6,0.00,0,0,3.95,2,6,0.10,0,1,27,1.35,5,1,44.11,1.63,2.21,8.33,1.46,1.77,1.83,1.59,1.62,1.83,1.43,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124,6.20,9,1,2351.21,18.96,117.56,382.28,3.39,153.01,300.02,25.13,4.21,21.21,1.09,97,4.85,7,1,205.11,2.11,10.26,13.79,6.69,3.26,6.69,3.08,2.09,6.69,1.65,53.51,2.68,6.69,1.94,1,1.71,1.71,1.83,1.71,0,0.00,0.00,0.00,0.00,1,3.39,3.39,300.02,3.39,1,6.69,6.69,6.69,6.69,11.79,6.69
