./examples/others/sum_nonlinear_simple.prop,2,89,114.56,1.29,38.19,49.89,24.27,3.67,3,4,1.67,1,2,0.33,0,1,0.33,0,1,0.00,0,0,23,7.67,10,5,32.14,1.40,10.71,13.86,6.92,1.49,1.51,1.45,1.28,1.32,1.20,3,1.00,1,1,4.48,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,37,12.33,16,8,40.75,1.10,13.58,17.42,8.87,1.18,1.19,1.16,1.02,1.05,0.97,26,8.67,12,5,37.19,1.43,12.40,17.11,6.98,1.54,1.57,1.49,1.31,1.32,1.29,4.18,1.39,1.44,1.35
./examples/others/sum_nonlinear_normal.prop,1,145,457.99,3.16,229.00,329.35,128.64,10.50,9,12,9.00,9,9,1.50,1,2,3.50,1,6,0.00,0,0,29,14.50,18,11,39.86,1.37,19.93,24.90,14.96,1.54,1.56,1.52,1.25,1.25,1.25,5,2.50,4,1,7.33,1.47,3.67,5.93,1.41,1.47,1.52,1.41,1.41,1.41,1.41,66,33.00,44,22,83.21,1.26,41.61,55.11,28.11,1.62,1.69,1.55,0.97,0.98,0.97,45,22.50,32,13,327.58,7.28,163.79,243.42,84.16,24.84,26.69,22.99,2.06,2.06,2.06,31.17,15.59,16.93,14.25
./examples/others/sum_linear.prop,2,313,445.15,1.42,148.38,233.71,92.41,7.00,6,9,10.00,2,22,1.33,0,3,8.67,0,26,0.00,0,0,36,12.00,18,8,52.14,1.45,17.38,26.05,11.59,1.90,1.90,1.90,1.28,1.31,1.24,8,2.67,5,1,11.76,1.47,3.92,7.41,1.45,1.50,1.59,1.45,1.43,1.45,1.39,145,48.33,75,31,157.95,1.09,52.65,80.43,34.31,1.30,1.30,1.30,0.97,1.03,0.86,124,41.33,66,25,223.29,1.80,74.43,119.83,45.05,2.64,2.69,2.61,1.31,1.31,1.31,6.57,2.19,2.61,1.64
Timeout
./examples/struct/tree/tree_branch.prop,10,2637,15646.27,5.93,1422.39,2784.15,139.68,45.64,8,69,3.18,1,12,2.82,0,10,0.18,0,2,0.00,0,0,814,74.00,121,11,6044.80,7.43,549.53,1065.78,30.31,13.81,20.07,4.06,1.81,1.81,1.81,219,19.91,36,2,2774.89,12.67,252.26,550.35,7.12,30.67,66.31,3.67,3.45,3.45,3.45,1053,95.73,150,24,2131.09,2.02,193.74,292.70,44.07,2.50,2.57,2.10,1.54,1.65,1.36,551,50.09,81,16,4695.49,8.52,426.86,875.31,58.18,15.87,20.28,5.97,2.13,2.13,2.13,161.59,14.69,20.28,5.97
./examples/struct/tree/tree_empty.prop,0,13,22.15,1.70,22.15,22.15,22.15,1.00,1,1,1.00,1,1,1.00,1,1,0.00,0,0,0.00,0,0,3,3.00,3,3,4.87,1.62,4.87,4.87,4.87,1.67,1.67,1.67,1.60,1.60,1.60,1,1.00,1,1,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,5,5.00,5,5,8.14,1.63,8.14,8.14,8.14,1.78,1.78,1.78,1.56,1.56,1.56,4,4.00,4,4,7.52,1.88,7.52,7.52,7.52,2.01,2.01,2.01,1.70,1.70,1.70,1.84,1.84,1.84,1.84
./examples/struct/tree/tree_branch_rootval.prop,4,421,1077.98,2.56,215.60,349.07,57.27,13.20,4,18,4.60,4,7,0.80,0,1,0.00,0,0,0.00,0,0,105,21.00,31,6,250.79,2.39,50.16,77.93,11.99,3.06,3.40,2.10,1.74,1.90,1.70,24,4.80,8,1,61.88,2.58,12.38,22.33,2.13,2.92,3.60,2.13,1.91,2.13,1.85,179,35.80,55,11,397.77,2.22,79.55,122.11,24.64,2.57,2.57,2.57,1.87,1.88,1.84,113,22.60,37,7,367.55,3.25,73.51,126.70,18.51,3.79,4.25,3.01,2.39,2.42,2.38,16.65,3.33,3.77,2.70
./examples/struct/tree/tree_branch_left.prop,7,974,2432.41,2.50,304.05,566.06,63.43,15.00,4,26,3.75,1,8,1.75,0,5,0.00,0,0,0.00,0,0,239,29.88,55,7,550.11,2.30,68.76,141.36,11.39,3.03,3.54,1.95,1.46,1.46,1.46,65,8.12,17,2,175.61,2.70,21.95,51.86,3.56,3.13,3.76,1.85,1.71,1.71,1.71,395,49.38,83,13,866.62,2.19,108.33,183.86,27.13,2.63,2.74,2.36,1.77,1.77,1.77,275,34.38,57,9,840.07,3.05,105.01,188.98,21.36,3.70,4.14,2.58,2.03,2.03,2.03,27.72,3.46,3.97,2.42
./examples/struct/tree/tree_elem.prop,1,71,126.51,1.78,63.25,77.24,49.27,6.50,6,7,2.00,1,3,1.50,1,2,0.00,0,0,0.00,0,0,22,11.00,13,9,39.50,1.80,19.75,23.03,16.47,2.15,2.15,2.15,1.50,1.56,1.44,6,3.00,4,2,11.52,1.92,5.76,7.46,4.06,2.26,2.26,2.26,1.74,1.80,1.68,28,14.00,17,11,45.63,1.63,22.81,27.14,18.48,1.94,1.94,1.94,1.40,1.44,1.36,15,7.50,10,5,29.86,1.99,14.93,19.61,10.25,2.25,2.25,2.25,1.75,1.77,1.73,4.07,2.04,2.25,1.82
./examples/struct/tree/tree_branch_right.prop,7,968,1967.26,2.03,245.91,457.44,61.97,15.50,4,29,3.12,1,7,2.00,0,5,0.00,0,0,0.00,0,0,249,31.12,60,6,465.54,1.87,58.19,119.44,9.66,2.31,2.83,1.86,1.42,1.42,1.42,73,9.12,20,1,158.24,2.17,19.78,47.35,1.94,2.47,3.55,1.94,1.80,1.94,1.78,385,48.12,84,14,686.91,1.78,85.86,145.28,26.92,2.17,2.19,2.13,1.51,1.71,1.40,261,32.62,55,10,656.56,2.52,82.07,145.38,23.45,3.03,3.66,2.57,2.00,2.00,2.00,21.33,2.67,3.21,2.31
./examples/struct/list/list_min.prop,1,44,52.05,1.18,26.02,34.95,17.10,2.50,2,3,1.50,1,2,0.50,0,1,0.50,0,1,0.00,0,0,10,5.00,7,3,12.40,1.24,6.20,8.78,3.62,1.31,1.39,1.22,1.18,1.19,1.17,1,0.50,1,0,1.37,1.37,0.69,1.37,0.00,0.69,1.37,0.00,0.69,1.37,0.00,19,9.50,12,7,19.27,1.01,9.64,12.35,6.92,1.11,1.15,1.07,0.93,0.93,0.93,14,7.00,9,5,19.00,1.36,9.50,12.44,6.56,1.48,1.56,1.40,1.23,1.23,1.23,2.77,1.38,1.49,1.27
./examples/struct/list/list_stutter_quantified.prop,8,745,1267.80,1.70,140.87,215.18,56.85,6.44,5,7,2.89,1,10,0.11,0,1,0.11,0,1,0.00,0,0,147,16.33,25,6,264.44,1.80,29.38,45.77,10.46,2.17,2.17,2.17,1.40,1.40,1.40,8,0.89,1,0,16.67,2.08,1.85,2.08,0.00,1.85,2.08,0.00,1.85,2.08,0.00,324,36.00,52,17,428.47,1.32,47.61,69.55,21.99,1.44,1.45,1.43,1.20,1.20,1.20,266,29.56,45,12,558.23,2.10,62.03,97.78,24.40,2.47,2.94,2.39,1.56,1.56,1.56,19.56,2.17,2.59,1.97
./examples/struct/list/list_reverse.prop,1,71,103.54,1.46,51.77,67.59,35.95,3.50,3,4,2.00,1,3,1.50,1,2,1.50,0,3,0.00,0,0,16,8.00,10,6,22.21,1.39,11.11,13.90,8.31,1.50,1.50,1.50,1.27,1.27,1.27,6,3.00,4,2,8.95,1.49,4.47,6.00,2.95,1.52,1.54,1.49,1.46,1.46,1.46,28,14.00,18,10,37.66,1.35,18.83,24.34,13.32,1.54,1.54,1.54,1.23,1.23,1.23,21,10.50,14,7,34.72,1.65,17.36,23.35,11.37,1.79,1.85,1.73,1.53,1.53,1.53,3.19,1.59,1.62,1.56
./examples/struct/list/list_reverse_twice.prop,7,643,1346.45,2.09,168.31,281.93,69.22,9.12,7,12,2.25,1,4,0.75,0,2,0.00,0,0,0.00,0,0,164,20.50,33,10,271.84,1.66,33.98,56.70,15.65,1.93,2.04,1.82,1.38,1.38,1.38,40,5.00,9,2,72.45,1.81,9.06,16.91,3.52,1.93,2.09,1.83,1.69,1.69,1.69,256,32.00,51,15,613.26,2.40,76.66,122.48,34.12,4.54,4.59,4.46,1.37,1.37,1.37,183,22.88,39,8,388.91,2.13,48.61,85.84,15.94,2.49,3.54,2.17,1.66,1.66,1.66,16.81,2.10,2.40,1.84
./examples/struct/list/list_elemIndex.prop,4,402,572.91,1.43,114.58,202.55,38.93,9.40,5,16,3.80,2,6,1.80,1,4,0.40,0,2,0.00,0,0,93,18.60,34,7,138.97,1.49,27.79,52.42,9.93,1.69,1.81,1.54,1.31,1.32,1.31,30,6.00,12,1,48.04,1.60,9.61,19.85,1.51,1.67,1.85,1.51,1.48,1.51,1.47,163,32.60,54,13,189.64,1.16,37.93,63.47,14.83,1.29,1.30,1.24,1.04,1.05,1.03,116,23.20,38,8,196.26,1.69,39.25,66.81,12.67,1.88,2.09,1.70,1.46,1.46,1.46,8.33,1.67,1.85,1.51
./examples/struct/list/list_replicate.prop,1,56,76.02,1.36,38.01,56.08,19.94,2.00,1,3,4.00,4,4,1.00,0,2,0.00,0,0,0.00,0,0,10,5.00,8,2,14.12,1.41,7.06,11.38,2.74,1.48,1.55,1.41,1.32,1.33,1.31,2,1.00,2,0,3.00,1.50,1.50,3.00,0.00,0.77,1.54,0.00,0.73,1.46,0.00,24,12.00,17,7,27.47,1.14,13.73,19.51,7.95,1.25,1.29,1.22,1.06,1.06,1.06,20,10.00,14,6,31.44,1.57,15.72,22.18,9.25,1.65,1.70,1.61,1.45,1.45,1.45,3.11,1.56,1.60,1.51
./examples/struct/list/list_stutter_mult.prop,0,17,24.27,1.43,24.27,24.27,24.27,3.00,3,3,3.00,3,3,0.00,0,0,0.00,0,0,0.00,0,0,4,4.00,4,4,5.80,1.45,5.80,5.80,5.80,1.52,1.52,1.52,1.38,1.38,1.38,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8,8.00,8,8,10.37,1.30,10.37,10.37,10.37,1.40,1.40,1.40,1.22,1.22,1.22,5,5.00,5,5,8.10,1.62,8.10,8.10,8.10,1.74,1.74,1.74,1.55,1.55,1.55,1.58,1.58,1.58,1.58
./examples/struct/list/list_stutter.prop,2,85,124.65,1.47,41.55,60.22,21.63,3.00,3,3,2.33,1,4,0.00,0,0,0.67,0,2,0.00,0,0,18,6.00,8,4,26.97,1.50,8.99,11.95,6.00,1.58,1.59,1.58,1.40,1.40,1.40,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38,12.67,18,7,48.99,1.29,16.33,23.02,9.19,1.41,1.41,1.41,1.24,1.24,1.24,29,9.67,15,4,48.69,1.68,16.23,25.24,6.45,1.77,1.81,1.69,1.54,1.54,1.54,4.97,1.66,1.72,1.59
./examples/struct/list/list_append.prop,3,338,602.81,1.78,150.70,249.16,58.42,12.00,5,19,2.50,1,6,2.75,2,5,1.25,0,2,0.00,0,0,90,22.50,37,8,162.98,1.81,40.74,70.49,13.15,2.20,2.58,1.91,1.34,1.34,1.34,32,8.00,14,2,65.47,2.05,16.37,30.57,3.74,2.50,3.31,2.11,1.63,1.63,1.63,132,33.00,51,15,189.64,1.44,47.41,73.26,21.43,1.61,1.63,1.58,1.34,1.34,1.32,84,21.00,32,10,184.73,2.20,46.18,74.84,20.10,2.68,3.24,2.28,1.70,1.70,1.70,9.95,2.49,2.94,2.01
./examples/struct/list/list_snoc.prop,5,416,683.36,1.64,113.89,187.50,28.62,5.67,1,9,4.00,3,6,0.33,0,2,0.00,0,0,0.00,0,0,80,13.33,22,2,135.13,1.69,22.52,39.06,3.12,2.01,2.26,1.62,1.41,1.49,1.40,14,2.33,3,0,24.69,1.76,4.11,5.29,0.00,1.52,1.82,0.00,1.42,1.70,0.00,178,29.67,47,9,237.78,1.34,39.63,63.39,11.58,1.45,1.51,1.40,1.23,1.23,1.23,144,24.00,38,8,285.76,1.98,47.63,79.76,13.92,2.28,2.70,1.83,1.62,1.62,1.62,12.62,2.10,2.48,1.66
./examples/struct/list/list_deleteAll.prop,6,699,1306.39,1.87,186.63,308.74,67.39,11.86,7,16,3.43,2,6,1.14,0,3,0.14,0,1,0.00,0,0,168,24.00,37,11,314.45,1.87,44.92,72.86,18.57,2.42,2.60,2.09,1.40,1.40,1.40,50,7.14,12,3,103.61,2.07,14.80,26.66,5.48,2.40,2.69,2.23,1.55,1.55,1.55,282,40.29,62,17,424.75,1.51,60.68,96.65,23.54,2.19,2.54,1.57,1.21,1.21,1.21,199,28.43,46,10,463.60,2.33,66.23,112.58,19.80,2.68,2.95,2.31,1.57,1.57,1.57,17.41,2.49,2.71,2.31
./examples/struct/list/list_delete.prop,6,601,1094.06,1.82,156.29,249.88,51.10,9.43,6,12,2.86,1,7,0.71,0,1,0.14,0,1,0.00,0,0,136,19.43,30,8,257.49,1.89,36.78,58.81,13.77,2.40,2.55,2.25,1.54,1.54,1.54,37,5.29,10,1,77.27,2.09,11.04,22.25,1.69,2.22,2.59,1.69,1.69,1.69,1.69,247,35.29,52,14,339.15,1.37,48.45,71.77,19.15,1.49,1.50,1.47,1.24,1.24,1.24,181,25.86,40,8,420.15,2.32,60.02,97.05,16.49,2.91,3.26,2.28,1.66,1.66,1.66,17.37,2.48,2.70,2.19
./examples/struct/list/list_elem.prop,1,51,65.19,1.28,32.60,41.04,24.15,4.00,4,4,2.00,1,3,0.50,0,1,0.00,0,0,0.00,0,0,14,7.00,8,6,17.96,1.28,8.98,10.24,7.72,1.36,1.36,1.36,1.18,1.18,1.18,3,1.50,2,1,4.02,1.34,2.01,2.65,1.37,1.37,1.37,1.37,1.32,1.37,1.28,21,10.50,13,8,24.18,1.15,12.09,14.84,9.34,1.30,1.30,1.30,1.06,1.06,1.06,13,6.50,9,4,19.04,1.46,9.52,13.30,5.73,1.62,1.64,1.60,1.33,1.33,1.33,2.84,1.42,1.43,1.41
./examples/struct/list/list_drop.prop,1,78,117.74,1.51,58.87,75.65,42.09,6.50,6,7,5.50,5,6,0.50,0,1,0.00,0,0,0.00,0,0,18,9.00,11,7,29.06,1.61,14.53,17.39,11.67,2.02,2.02,2.02,1.36,1.46,1.26,1,0.50,1,0,1.46,1.46,0.73,1.46,0.00,0.73,1.46,0.00,0.73,1.46,0.00,36,18.00,23,13,45.84,1.27,22.92,28.52,17.32,1.49,1.49,1.49,1.16,1.23,1.08,23,11.50,16,7,41.37,1.80,20.69,28.28,13.10,2.06,2.06,2.06,1.63,1.67,1.60,3.53,1.77,1.88,1.66
./examples/struct/list/list_take.prop,2,133,201.06,1.51,67.02,86.23,46.82,4.00,4,4,3.33,1,7,0.33,0,1,1.67,0,3,0.00,0,0,24,8.00,10,6,36.50,1.52,12.17,15.13,9.15,1.70,1.70,1.70,1.39,1.39,1.39,3,1.00,1,1,5.52,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,59,19.67,25,14,75.82,1.29,25.27,32.09,18.12,1.40,1.40,1.40,1.21,1.21,1.20,47,15.67,21,10,83.23,1.77,27.74,37.17,17.71,1.85,1.85,1.85,1.59,1.59,1.59,5.26,1.75,1.77,1.72
Timeout
./examples/struct/queue/queue_dequeue.prop,0,13,237.12,18.24,237.12,237.12,237.12,2.00,2,2,2.00,2,2,0.00,0,0,0.00,0,0,0.00,0,0,3,3.00,3,3,4.58,1.53,4.58,4.58,4.58,1.62,1.62,1.62,1.43,1.43,1.43,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6,6.00,6,6,116.46,19.41,116.46,116.46,116.46,62.98,62.98,62.98,1.17,1.17,1.17,4,4.00,4,4,116.07,29.02,116.07,116.07,116.07,80.03,80.03,80.03,3.19,3.19,3.19,28.84,28.84,28.84,28.84
./examples/struct/queue/queue_empty.prop,0,13,24.13,1.86,24.13,24.13,24.13,1.00,1,1,1.00,1,1,1.00,1,1,0.00,0,0,0.00,0,0,3,3.00,3,3,3.85,1.28,3.85,3.85,3.85,1.32,1.32,1.32,1.23,1.23,1.23,1,1.00,1,1,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,5,5.00,5,5,5.93,1.19,5.93,5.93,5.93,1.33,1.33,1.33,1.11,1.11,1.11,4,4.00,4,4,12.97,3.24,12.97,12.97,12.97,5.19,5.19,5.19,1.39,1.39,1.39,1.39,1.39,1.39,1.39
Timeout
./examples/struct/queue/queue_enqueue.prop,0,15,210.97,14.06,210.97,210.97,210.97,2.00,2,2,3.00,3,3,0.00,0,0,0.00,0,0,0.00,0,0,3,3.00,3,3,4.86,1.62,4.86,4.86,4.86,1.70,1.70,1.70,1.55,1.55,1.55,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,7.00,7,7,122.25,17.46,122.25,122.25,122.25,34.37,34.37,34.37,1.15,1.15,1.15,5,5.00,5,5,83.86,16.77,83.86,83.86,83.86,50.10,50.10,50.10,3.22,3.22,3.22,21.26,21.26,21.26,21.26
./examples/struct/stack/stack_pop.prop,0,17,27.07,1.59,27.07,27.07,27.07,2.00,2,2,2.00,2,2,1.00,1,1,0.00,0,0,0.00,0,0,4,4.00,4,4,6.37,1.59,6.37,6.37,6.37,1.74,1.74,1.74,1.47,1.47,1.47,1,1.00,1,1,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,7,7.00,7,7,10.30,1.47,10.30,10.30,10.30,1.54,1.54,1.54,1.35,1.35,1.35,5,5.00,5,5,8.84,1.77,8.84,8.84,8.84,1.89,1.89,1.89,1.67,1.67,1.67,1.76,1.76,1.76,1.76
./examples/struct/stack/stack_empty.prop,0,13,19.13,1.47,19.13,19.13,19.13,1.00,1,1,1.00,1,1,1.00,1,1,0.00,0,0,0.00,0,0,3,3.00,3,3,4.46,1.49,4.46,4.46,4.46,1.55,1.55,1.55,1.39,1.39,1.39,1,1.00,1,1,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,5,5.00,5,5,6.67,1.33,6.67,6.67,6.67,1.41,1.41,1.41,1.31,1.31,1.31,4,4.00,4,4,6.47,1.62,6.47,6.47,6.47,1.66,1.66,1.66,1.56,1.56,1.56,1.56,1.56,1.56,1.56
./examples/struct/stack/stack_push.prop,0,9,14.85,1.65,14.85,14.85,14.85,1.00,1,1,1.00,1,1,0.00,0,0,0.00,0,0,0.00,0,0,2,2.00,2,2,3.46,1.73,3.46,3.46,3.46,1.81,1.81,1.81,1.66,1.66,1.66,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,4.00,4,4,6.29,1.57,6.29,6.29,6.29,1.71,1.71,1.71,1.44,1.44,1.44,3,3.00,3,3,5.11,1.70,5.11,5.11,5.11,1.81,1.81,1.81,1.55,1.55,1.55,1.55,1.55,1.55,1.55
./examples/struct/stack/stack_push_pop.prop,2,160,328.81,2.06,109.60,147.72,62.23,7.67,5,9,3.67,2,6,1.00,0,2,0.00,0,0,0.00,0,0,39,13.00,17,7,78.03,2.00,26.01,34.43,13.54,2.28,2.43,2.16,1.57,1.57,1.57,10,3.33,5,1,21.79,2.18,7.26,11.04,2.05,2.28,2.39,2.05,2.05,2.05,2.05,67,22.33,29,14,124.29,1.86,41.43,53.79,25.87,1.99,1.99,1.99,1.76,1.78,1.74,44,14.67,20,9,104.69,2.38,34.90,48.45,20.76,2.64,2.74,2.50,1.99,1.99,1.99,6.96,2.32,2.36,2.25
./examples/struct/BST/bst_find.prop,1,71,161.85,2.28,80.93,115.80,46.05,4.50,3,6,2.50,2,3,2.00,1,3,0.00,0,0,0.00,0,0,18,9.00,13,5,35.63,1.98,17.82,25.81,9.83,2.19,2.25,2.12,1.76,1.76,1.76,6,3.00,5,1,12.45,2.08,6.23,10.52,1.93,2.10,2.27,1.93,1.93,1.93,1.93,28,14.00,19,9,66.94,2.39,33.47,46.61,20.32,3.12,3.25,2.98,1.44,1.44,1.44,19,9.50,13,6,46.83,2.46,23.41,32.86,13.97,2.91,3.16,2.66,2.16,2.16,2.16,5.54,2.77,3.16,2.37
./examples/struct/BST/bst_delete.prop,7,577,6828.27,11.83,853.53,1500.95,208.02,7.62,4,12,2.38,1,3,0.62,0,2,0.12,0,1,0.00,0,0,142,17.75,32,6,235.51,1.66,29.44,54.27,9.55,1.91,2.14,1.64,1.44,1.44,1.44,18,2.25,6,1,33.17,1.84,4.15,11.35,1.65,1.94,2.11,1.65,1.65,1.65,1.65,239,29.88,51,10,5158.57,21.58,644.82,1073.02,170.94,64.21,64.21,64.21,1.23,1.53,1.13,178,22.25,39,6,1401.02,7.87,175.13,362.30,25.88,23.44,65.40,9.68,2.02,2.10,1.99,107.06,13.38,20.54,3.57
./examples/struct/BST/bst_insert.prop,7,639,6056.12,9.48,757.02,1397.38,94.99,7.12,3,9,2.75,1,5,0.38,0,1,0.12,0,1,0.00,0,0,140,17.50,28,4,234.71,1.68,29.34,47.58,6.14,1.96,2.11,1.59,1.46,1.46,1.46,22,2.75,6,0,49.46,2.25,6.18,12.85,0.00,2.28,2.61,0.00,1.79,2.14,0.00,267,33.38,51,9,4503.92,16.87,562.99,942.20,76.72,40.02,43.57,28.71,1.11,1.11,1.11,210,26.25,42,6,1268.03,6.04,158.50,394.75,12.12,23.83,98.09,2.53,1.48,1.48,1.48,91.33,11.42,18.01,2.53
./examples/struct/BST/bst_empty.prop,0,13,14.44,1.11,14.44,14.44,14.44,1.00,1,1,1.00,1,1,1.00,1,1,0.00,0,0,0.00,0,0,3,3.00,3,3,3.44,1.15,3.44,3.44,3.44,1.22,1.22,1.22,1.07,1.07,1.07,1,1.00,1,1,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,5,5.00,5,5,4.91,0.98,4.91,4.91,4.91,1.02,1.02,1.02,0.95,0.95,0.95,4,4.00,4,4,4.91,1.23,4.91,4.91,4.91,1.28,1.28,1.28,1.18,1.18,1.18,1.23,1.23,1.23,1.23
